STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
997338,99999, 20050714,   72.3,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  14.7,24,  19.0, 999.9,   74.5*,  70.7*, 0.00I,999.9, 000000,
997338,99999, 20050715,   72.2,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  10.3,24,  15.0, 999.9,   73.0*,  71.6*, 0.00I,999.9, 000000,
997338,99999, 20050716,   73.4,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   5.6,24,   9.9, 999.9,   75.9*,  72.0*, 0.00I,999.9, 000000,
997338,99999, 20050717,   76.4,19, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   6.6,19,  15.0, 999.9,   81.7*,  73.6*, 0.00I,999.9, 000000,
997338,99999, 20050718,   81.9,12, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  18.7,12,  25.1, 999.9,   86.2*,  77.2*, 0.00I,999.9, 000000,
997338,99999, 20050719,   76.4,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  11.4,24,  19.0, 999.9,   84.7*,  72.7*, 0.00I,999.9, 000000,
997338,99999, 20050720,   77.8,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  11.3,24,  15.9, 999.9,   87.8*,  73.6*, 0.00I,999.9, 000000,
997338,99999, 20050721,   77.8,23, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  10.4,23,  22.0, 999.9,   82.6*,  74.1*, 0.00I,999.9, 000000,
997338,99999, 20050722,   73.4,22, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  10.4,22,  14.0, 999.9,   75.6*,  71.6*, 0.00I,999.9, 000000,
997338,99999, 20050723,   75.4,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   7.5,24,  16.9, 999.9,   80.8*,  73.2*, 0.00I,999.9, 000000,
997338,99999, 20050724,   84.8,23, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  19.3,23,  26.0, 999.9,   98.8*,  76.8*, 0.00I,999.9, 000000,
997338,99999, 20050725,   82.5,18, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  12.4,18,  21.0, 999.9,   95.5*,  76.6*, 0.00I,999.9, 000000,
997338,99999, 20050726,   79.1,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  16.8,24,  26.0, 999.9,   85.5*,  67.8*, 0.00I,999.9, 000000,
997338,99999, 20050727,   67.4,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  18.6,24,  25.1, 999.9,   70.2*,  65.3*, 0.00I,999.9, 000000,
997338,99999, 20050728,   68.6,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   7.6,24,  13.0, 999.9,   72.9*,  65.1*, 0.00I,999.9, 000000,
997338,99999, 20050729,   71.5,20, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  12.9,20,  19.0, 999.9,   75.2*,  68.2*, 0.00I,999.9, 000000,
997338,99999, 20050730,   71.4,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   7.6,24,  12.0, 999.9,   74.1*,  70.2*, 0.00I,999.9, 000000,
997338,99999, 20050731,   77.5,21, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   9.1,21,  13.0, 999.9,   85.8*,  72.7*, 0.00I,999.9, 000000,
997338,99999, 20050801,   78.6,23, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  10.4,23,  16.9, 999.9,   84.6*,  75.4*, 0.00I,999.9, 000000,
997338,99999, 20050802,   80.8,23, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  11.8,23,  19.0, 999.9,   87.6*,  76.6*, 0.00I,999.9, 000000,
997338,99999, 20050803,   82.6,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  15.4,24,  22.9, 999.9,   87.1*,  77.4*, 0.00I,999.9, 000000,
997338,99999, 20050804,   82.8,20, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  16.9,20,  23.9, 999.9,   86.2*,  80.1*, 0.00I,999.9, 000000,
997338,99999, 20050805,   74.5,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  12.6,24,  15.9, 999.9,   79.5*,  71.4*, 0.00I,999.9, 000000,
997338,99999, 20050806,   73.8,15, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   8.4,15,  12.0, 999.9,   75.4*,  72.1*, 0.00I,999.9, 000000,
